; Time to print!!!!!
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z6.15
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z6.35
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z6.55
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z6.75
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z6.95
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z7.15
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z7.35
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z7.55
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z7.75
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z7.95
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
G1 X-2.1407 Y-20.5074 E0.008509
G1 X-2.06732 Y-20.7524 E0.008509
G1 X-1.96599 Y-20.9874 E0.008509
G1 X-1.83807 Y-21.2089 E0.008509
G1 X-1.6853 Y-21.4141 E0.008509
G1 X-1.50973 Y-21.6002 E0.008509
G1 X-1.31375 Y-21.7647 E0.008509
G1 X-1.1 Y-21.9053 E0.008509
G1 X-0.871376 Y-22.0201 E0.008509
G1 X-0.630967 Y-22.1076 E0.008509
G1 X-0.382026 Y-22.1666 E0.008509
G1 X-0.127919 Y-22.1963 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y-22.1666 E0.008509
G1 X0.630967 Y-22.1076 E0.008509
G1 X0.871376 Y-22.0201 E0.008509
G1 X1.1 Y-21.9053 E0.008509
G1 X1.31375 Y-21.7647 E0.008509
G1 X1.50973 Y-21.6002 E0.008509
G1 X1.6853 Y-21.4141 E0.008509
G1 X1.83807 Y-21.2089 E0.008509
G1 X1.96599 Y-20.9874 E0.008509
G1 X2.06732 Y-20.7524 E0.008509
G1 X2.1407 Y-20.5074 E0.008509
G1 X2.18512 Y-20.2554 E0.008509
G1 X2.2 Y-20.0 E0.008509
G1 X2.18512 Y-19.7446 E0.008509
G0 F8000 Z8.15
G1 F1000 X2.1407 Y-19.4926 E0.008509
G1 X2.06732 Y-19.2476 E0.008509
G1 X1.96599 Y-19.0126 E0.008509
G1 X1.83807 Y-18.7911 E0.008509
G1 X1.6853 Y-18.5859 E0.008509
G1 X1.50973 Y-18.3998 E0.008509
G1 X1.31375 Y-18.2353 E0.008509
G1 X1.1 Y-18.0947 E0.008509
G1 X0.871376 Y-17.9799 E0.008509
G1 X0.630967 Y-17.8924 E0.008509
G1 X0.382026 Y-17.8334 E0.008509
G1 X0.127919 Y-17.8037 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y-17.8334 E0.008509
G1 X-0.630967 Y-17.8924 E0.008509
G1 X-0.871376 Y-17.9799 E0.008509
G1 X-1.1 Y-18.0947 E0.008509
G1 X-1.31375 Y-18.2353 E0.008509
G1 X-1.50973 Y-18.3998 E0.008509
G1 X-1.6853 Y-18.5859 E0.008509
G1 X-1.83807 Y-18.7911 E0.008509
G1 X-1.96599 Y-19.0126 E0.008509
G1 X-2.06732 Y-19.2476 E0.008509
G1 X-2.1407 Y-19.4926 E0.008509
G1 X-2.2 Y-20.0 E0.01699
G1 X-2.18512 Y-20.2554 E0.008509
