; Time to print!!!!!
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z6.55
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z6.75
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z6.95
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z7.15
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z7.35
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z7.55
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z7.75
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z7.95
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z8.15
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z8.35
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z8.55
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
